橙 daidai,,,本日の麺セット,日替り麺・日替り小丼・サラダ・漬物,,1,1,0,900,日替り麺,
橙 daidai,,,麻婆豆腐,,ごはんおかわり無料,1,1,0,900,"麻婆豆腐,中国",
橙 daidai,,,麻婆板春雨,,ごはんおかわり無料,1,1,0,900,麻婆春雨,
橙 daidai,,,豚肉と赤唐辛子の細切り炒め,ごはんおかわり無料,,1,1,0,900,"肉料理,中国",
橙 daidai,,,海老と玉子のチリソース,,ごはんおかわり無料,1,1,0,900,"エビチリ,中国",
橙 daidai,,,豚の角煮,,ごはんおかわり無料,1,1,0,900,"肉料理,中国",
橙 daidai,,,豚肉と茄子の黒味噌炒め,,ごはんおかわり無料,1,1,0,900,"肉料理,中国",
橙 daidai,,,木耳玉子炒め,,ごはんおかわり無料,1,1,0,900,"野菜炒め,日本",/img/uploaded/20141201/tengu1417413651877.jpg
橙 daidai,,,回鍋肉,,ごはんおかわり無料,1,1,0,900,"回鍋肉,肉料理,中国",
橙 daidai,,,レバニラ,,ごはんおかわり無料,1,1,0,900,"レバニラ,中国",
橙 daidai,,,豚焼肉定食,,ごはんおかわり無料,1,1,0,650,"焼肉定食,洋食,肉料理,日本",
橙 daidai,,,辛豚焼肉定食,,ごはんおかわり無料,1,1,0,700,"焼肉定食,洋食,肉料理,日本",
橙 daidai,,,白担々麺セット,白胡麻担々麺・ごはん・漬物・焼売2個,,1,1,0,1000,"担々麺,ラーメン,麺,日本,中国",
橙 daidai,,,黒担々麺セット,黒胡麻担々麺・ごはん・漬物・水餃子2個,,1,1,0,1000,"担々麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_563014152016911382.jpg
へのへのもてじ,,,本しお麺,あっさり,,0,1,1,700,"塩ラーメン,ラーメン,麺,日本",
へのへのもてじ,,,本しょうゆ麺,あっさり,,0,1,1,700,"醤油ラーメン,ラーメン,麺,日本",
へのへのもてじ,,,博多豚骨麺,こってり,,0,1,1,700,"豚骨ラーメン,ラーメン,麺,日本",
へのへのもてじ,,,しお豚骨麺,こってり,,0,1,1,700,"豚骨ラーメン,ラーメン,麺,日本",
へのへのもてじ,,,野菜味噌豚骨麺,がっつり,,0,1,1,1000,"味噌ラーメン,ラーメン,麺,日本",
へのへのもてじ,,,野菜つけ麺,がっつり,,0,1,1,1000,"つけ麺,ラーメン,麺,日本",
へのへのもてじ,,,日替り丼セット,麺 + 丼 + サラダ,,1,1,1,950,日替り,
へのへのもてじ,,,自家製なめ茸丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
へのへのもてじ,,,辛子たか菜丼,麺 + 丼 + サラダ,,1,1,1,1000,"高菜丼,丼,米,日本",
へのへのもてじ,,,鶏もてじ丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
八雲,,,支那そば（黒だし）,,,0,1,1,650,"支那そば,ラーメン,麺,日本",
八雲,,,肉ワンタン麺（黒だし）,,,0,1,1,850,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,特製ワンタン麺（黒だし）,,,0,1,1,950,"ワンタン麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_883414152003199895.jpg
八雲,,,エビワンタン麺（黒だし）,,,0,1,1,1050,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,味玉そば（黒だし）,,,0,1,1,750,"支那そば,ラーメン,麺,日本",
八雲,,,つけそば（黒だし）,,,0,1,1,680,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（肉ワンタン付き）（黒だし）,,,0,1,1,880,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（特製ワンタン付き）（黒だし）,,,0,1,1,980,"つけ麺,ラーメン,麺,日本",
八雲,,,つけそば（エビワンタン付き）（黒だし）,,,0,1,1,1080,"つけ麺,ラーメン,麺,日本",
八雲,,,チャーシュー麺（黒だし）,,,0,1,1,980,"支那そば,ラーメン,麺,日本",
八雲,,,チャーシュー肉ワンタン麺（黒だし）,,,0,1,1,1180,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,チャーシュー特製ワンタン麺（黒だし）,,,0,1,1,1280,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,チャーシューエビワンタン麺（黒だし）,,,0,1,1,1380,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,スープワンタン（黒だし）,,麺は入ってません,0,1,1,800,"ワンタン,麺,中国",
八雲,,,支那そば（白だし）,,,0,1,1,650,"支那そば,ラーメン,麺,日本",
八雲,,,肉ワンタン麺（白だし）,,,0,1,1,850,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,特製ワンタン麺（白だし）,,,0,1,1,950,"ワンタン麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_883714152003846859.jpg
八雲,,,エビワンタン麺（白だし）,,,0,1,1,1050,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,,,味玉そば（白だし）,,,0,1,1,750,"支那そば,ラーメン,麺,日本",
