橙 daidai,,,本日の麺セット,日替り麺・日替り小丼・サラダ・漬物,,,1,,900,日替り麺,
橙 daidai,,,麻婆豆腐,,ごはんおかわり無料,1,1,,900,麻婆豆腐,
橙 daidai,,,麻婆板春雨,,ごはんおかわり無料,1,1,,900,麻婆春雨,
橙 daidai,,,豚肉と赤唐辛子の細切り炒め,,ごはんおかわり無料,1,1,,900,"肉料理,中国",
橙 daidai,,,海老と玉子のチリソース,,ごはんおかわり無料,1,1,,900,エビチリ,
橙 daidai,,,豚の角煮,,ごはんおかわり無料,1,1,,900,"肉料理,中国",
橙 daidai,,,豚肉と茄子の黒味噌炒め,,ごはんおかわり無料,1,1,,900,"肉料理,中国",
橙 daidai,,,木耳玉子炒め,,ごはんおかわり無料,1,1,,900,野菜炒め,
橙 daidai,,,回鍋肉,,ごはんおかわり無料,1,1,,900,回鍋肉,
橙 daidai,,,レバニラ,,ごはんおかわり無料,1,1,,900,レバニラ,
橙 daidai,,,豚焼肉定食,,ごはん大盛無料。目玉焼き付,1,1,,650,焼肉定食,
橙 daidai,,,辛豚焼肉定食,,ごはん大盛無料。目玉焼き付,1,1,,700,焼肉定食,
橙 daidai,,,白担々麺セット,白胡麻担々麺・ごはん・漬物・焼売2個,,1,1,,1000,担々麺,
橙 daidai,,,黒担々麺セット,黒胡麻担々麺・ごはん・漬物・水餃子2個,,1,1,,1000,担々麺,
へのへのもてじ,,,本しお麺,あっさり,,,1,1,700,塩ラーメン,
へのへのもてじ,,,本しょうゆ麺,あっさり,,,1,1,700,醤油ラーメン,
へのへのもてじ,,,博多豚骨麺,こってり,,,1,1,700,豚骨ラーメン,
へのへのもてじ,,,しお豚骨麺,こってり,,,1,1,700,豚骨ラーメン,
へのへのもてじ,,,野菜味噌豚骨麺,がっつり,,,1,1,1000,味噌ラーメン,
へのへのもてじ,,,野菜つけ麺,がっつり,,,1,1,1000,つけ麺,
へのへのもてじ,,,日替り丼セット,麺 + 丼 + サラダ,,1,1,1,950,日替り,
へのへのもてじ,,,自家製なめ茸丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
へのへのもてじ,,,辛子たか菜丼,麺 + 丼 + サラダ,,1,1,1,1000,高菜丼,
へのへのもてじ,,,鶏もてじ丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
CUISINE,,,キュイジーヌランチ,スープ・パン又はライス付,週替りで変わる６種類のおかずの中から２つを選べる満足ランチ,1,1,,970,週替り,
CUISINE,,,特製ハンバーグランチ180g,スープ・パン又はライス付,4種類のソースから選べる柔らかくてジューシーな特製ハンバーグ,1,1,,890,ハンバーグ,
CUISINE,,,ポークジンジャーランチ,スープ・パン又はライス付,,1,1,,900,生姜焼き,
CUISINE,,,目玉焼きハンバーグランチ,スープ・パン又はライス付,,1,1,,1150,ハンバーグ,
CUISINE,,,チーズハンバーグランチ,スープ・パン又はライス付,,1,1,,1150,ハンバーグ,
CUISINE,,,ハンバーグ＆ソーセージランチ,スープ・パン又はライス付,,1,1,,1300,ハンバーグ,
CUISINE,,,ハンバーグ＆ベーコンランチ,スープ・パン又はライス付,,1,1,,1300,ハンバーグ,
CUISINE,,,黒毛和牛ハンバーグランチ180g,スープ・パン又はライス付,,1,1,,1400,ハンバーグ,
CUISINE,,,ビーフシチューランチ,,,,1,,1800,ビーフシチュー,
CUISINE,,,カニクリームコロッケランチ,,,,1,,1000,コロッケ,
CUISINE,,,エビフライランチ,,,,1,,1000,エビフライ,
八雲,,,支那そば（黒だし）,,,,1,1,650,支那そば,
八雲,,,肉ワンタン麺（黒だし）,,,,1,1,850,ワンタン麺,
八雲,,,特製ワンタン麺（黒だし）,,,,1,1,950,ワンタン麺,
八雲,,,エビワンタン麺（黒だし）,,,,1,1,1050,ワンタン麺,
八雲,,,味玉そば（黒だし）,,,,1,1,750,支那そば,
八雲,,,つけそば（黒だし）,,,,1,1,680,つけ麺,
八雲,,,つけそば（肉ワンタン付き）（黒だし）,,,,1,1,880,つけ麺,
八雲,,,つけそば（特製ワンタン付き）（黒だし）,,,,1,1,980,つけ麺,
八雲,,,つけそば（エビワンタン付き）（黒だし）,,,,1,1,1080,つけ麺,
八雲,,,チャーシュー麺（黒だし）,,,,1,1,980,支那そば,
八雲,,,チャーシュー肉ワンタン麺（黒だし）,,,,1,1,1180,ワンタン麺,
八雲,,,チャーシュー特製ワンタン麺（黒だし）,,,,1,1,1280,ワンタン麺,
八雲,,,チャーシューエビワンタン麺（黒だし）,,,,1,1,1380,ワンタン麺,
八雲,,,スープワンタン（黒だし）,,麺は入ってません,,1,1,800,ワンタン,
八雲,,,支那そば（白だし）,,,,1,1,650,支那そば,
八雲,,,肉ワンタン麺（白だし）,,,,1,1,850,ワンタン麺,
八雲,,,特製ワンタン麺（白だし）,,,,1,1,950,ワンタン麺,
八雲,,,エビワンタン麺（白だし）,,,,1,1,1050,ワンタン麺,
八雲,,,味玉そば（白だし）,,,,1,1,750,支那そば,
八雲,,,つけそば（白だし）,,,,1,1,680,つけ麺,
八雲,,,つけそば（肉ワンタン付き）（白だし）,,,,1,1,880,つけ麺,
八雲,,,つけそば（特製ワンタン付き）（白だし）,,,,1,1,980,つけ麺,
八雲,,,つけそば（エビワンタン付き）（白だし）,,,,1,1,1080,つけ麺,
八雲,,,チャーシュー麺（白だし）,,,,1,1,980,支那そば,
八雲,,,チャーシュー肉ワンタン麺（白だし）,,,,1,1,1180,ワンタン麺,
八雲,,,チャーシュー特製ワンタン麺（白だし）,,,,1,1,1280,ワンタン麺,
八雲,,,チャーシューエビワンタン麺（白だし）,,,,1,1,1380,ワンタン麺,
八雲,,,スープワンタン（白だし）,,麺は入ってません,,1,1,800,ワンタン,
和利道,,,和利道つけめん,,,,1,1,1050,つけ麺,
和利道,,,味玉つけめん,,,,1,1,900,つけ麺,
和利道,,,辛つけめん,,,,1,1,850,つけ麺,
和利道,,,つけめん,,,,1,1,800,つけ麺,
和利道,,,和利道あつもり,,,,1,1,1050,つけ麺,
和利道,,,味玉あつもり,,,,1,1,900,つけ麺,
和利道,,,辛あつもり,,,,1,1,850,つけ麺,
和利道,,,あつもり,,,,1,1,800,つけ麺,
和利道,,,魚介そば,,冬期限定,,1,1,750,つけ麺,
鶏舎,,,ラーメン,,,,1,1,600,支那そば,
鶏舎,,,チャーシューメン,,,,1,1,900,支那そば,
鶏舎,,,ワンタン,,,,1,1,750,ワンタン,
鶏舎,,,ワンタンメン,,,,1,1,900,ワンタン麺,
鶏舎,,,タンメン,,,,1,1,850,タンメン,
鶏舎,,,モヤシソバ,,,,1,1,850,"麺,中国",
鶏舎,,,ネギソバ,,,,1,1,850,"麺,中国",
鶏舎,,,トリソバ,,,,1,1,850,"麺,中国",
鶏舎,,,タンタンメン,,,,1,1,900,担々麺,
鶏舎,,,マーボメン,,,,1,1,900,麻婆麺,
鶏舎,,,肉細切りソバ,,,,1,1,950,"麺,中国",
鶏舎,,,肉細切り焼ソバ,,,,1,1,950,焼きそば,
鶏舎,,,五目ウマニソバ,,,,1,1,950,"麺,中国",
鶏舎,,,五目焼ソバ,,,,1,1,950,焼きそば,
鶏舎,,,ザーサイメン,,,,1,1,900,"麺,中国",
鶏舎,,,エビソバ,,,,1,1,1000,"麺,中国",
鶏舎,,,エビ焼ソバ,,,,1,1,1000,焼きそば,
鶏舎,,,高菜ソバ,,,,1,1,900,"麺,中国",
鶏舎,,,辛いソバ,,,,1,1,950,"麺,中国",
鶏舎,,,酢ノキイタ辛いソバ,,,,1,1,1000,"麺,中国",
鶏舎,,,チャーハン,,,,1,1,800,チャーハン,
鶏舎,,,エビチャーハン,,,,1,1,950,チャーハン,
鶏舎,,,カニチャーハン,,,,1,1,950,チャーハン,
鶏舎,,,五目ウマニかけ飯,,,,1,1,950,中華飯,
鶏舎,,,マーボ丼,,,,1,1,900,麻婆丼,
鶏舎,,,カニ玉丼,,,,1,1,1000,中華飯,
鶏舎,,,エビウマニかけ飯,,,,1,1,1000,中華飯,
洋食ビストロ ティガボンボン,,,ボンボン特製キーマカレー,,,,1,,980,キーマカレー,
洋食ビストロ ティガボンボン,,,子羊と春野菜のグリル トマトソース,,,,1,,980,洋食,
洋食ビストロ ティガボンボン,,,ハーブ塩で漬込んだ鶏のスパイシーグリル,,,,1,,980,グリルチキン,
洋食ビストロ ティガボンボン,,,手作り自家製ハンバーグ,,,,1,,1080,ハンバーグ,
洋食ビストロ ティガボンボン,,,トマトがたっぷり ビストロカレー,,,,1,,980,カレーライス,
洋食ビストロ ティガボンボン,,,厚切りロースカツレツ,,,,1,,1080,トンカツ,
C-MEN-HAN,,,麻婆豆腐,,,1,1,,898,麻婆豆腐,
C-MEN-HAN,,,青椒牛肉絲,,,1,1,,898,野菜炒め,
C-MEN-HAN,,,海老チリソース,,,1,1,,898,エビチリ,
C-MEN-HAN,,,黒酢酢豚,,,1,1,,898,酢豚,
C-MEN-HAN,,,海老の玉子炒め,,,1,1,,898,,
C-MEN-HAN,,,回鍋肉,,,1,1,,898,回鍋肉,
