橙 daidai,35.65255,139.687696,本日の麺セット,日替り麺・日替り小丼・サラダ・漬物,,1,1,0,900,日替り麺,
橙 daidai,35.65255,139.687696,麻婆豆腐,,ごはんおかわり無料,1,1,0,900,"麻婆豆腐,中国",
橙 daidai,35.65255,139.687696,麻婆板春雨,,ごはんおかわり無料,1,1,0,900,麻婆春雨,
橙 daidai,35.65255,139.687696,豚肉と赤唐辛子の細切り炒め,ごはんおかわり無料,,1,1,0,900,"肉料理,中国",
橙 daidai,35.65255,139.687696,海老と玉子のチリソース,,ごはんおかわり無料,1,1,0,900,"エビチリ,中国",
橙 daidai,35.65255,139.687696,豚の角煮,,ごはんおかわり無料,1,1,0,900,"肉料理,中国",
橙 daidai,35.65255,139.687696,豚肉と茄子の黒味噌炒め,,ごはんおかわり無料,1,1,0,900,"肉料理,中国",
橙 daidai,35.65255,139.687696,木耳玉子炒め,,ごはんおかわり無料,1,1,0,900,"野菜炒め,日本",/img/uploaded/20141201/tengu1417413651877.jpg
橙 daidai,35.65255,139.687696,回鍋肉,,ごはんおかわり無料,1,1,0,900,"回鍋肉,肉料理,中国",
橙 daidai,35.65255,139.687696,レバニラ,,ごはんおかわり無料,1,1,0,900,"レバニラ,中国",
橙 daidai,35.65255,139.687696,豚焼肉定食,,ごはんおかわり無料,1,1,0,650,"焼肉定食,洋食,肉料理,日本",
橙 daidai,35.65255,139.687696,辛豚焼肉定食,,ごはんおかわり無料,1,1,0,700,"焼肉定食,洋食,肉料理,日本",
橙 daidai,35.65255,139.687696,白担々麺セット,白胡麻担々麺・ごはん・漬物・焼売2個,,1,1,0,1000,"担々麺,ラーメン,麺,日本,中国",
橙 daidai,35.65255,139.687696,黒担々麺セット,黒胡麻担々麺・ごはん・漬物・水餃子2個,,1,1,0,1000,"担々麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_563014152016911382.jpg
へのへのもてじ,35.652261,139.689329,本しお麺,あっさり,,0,1,1,700,"塩ラーメン,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,本しょうゆ麺,あっさり,,0,1,1,700,"醤油ラーメン,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,博多豚骨麺,こってり,,0,1,1,700,"豚骨ラーメン,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,しお豚骨麺,こってり,,0,1,1,700,"豚骨ラーメン,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,野菜味噌豚骨麺,がっつり,,0,1,1,1000,"味噌ラーメン,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,野菜つけ麺,がっつり,,0,1,1,1000,"つけ麺,ラーメン,麺,日本",
へのへのもてじ,35.652261,139.689329,日替り丼セット,麺 + 丼 + サラダ,,1,1,1,950,日替り,
へのへのもてじ,35.652261,139.689329,自家製なめ茸丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
へのへのもてじ,35.652261,139.689329,辛子たか菜丼,麺 + 丼 + サラダ,,1,1,1,1000,"高菜丼,丼,米,日本",
へのへのもてじ,35.652261,139.689329,鶏もてじ丼,麺 + 丼 + サラダ,,1,1,1,1000,丼,
八雲,35.65053,139.689669,支那そば（黒だし）,,,0,1,1,650,"支那そば,ラーメン,麺,日本",
八雲,35.65053,139.689669,肉ワンタン麺（黒だし）,,,0,1,1,850,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,特製ワンタン麺（黒だし）,,,0,1,1,950,"ワンタン麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_883414152003199895.jpg
八雲,35.65053,139.689669,エビワンタン麺（黒だし）,,,0,1,1,1050,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,味玉そば（黒だし）,,,0,1,1,750,"支那そば,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（黒だし）,,,0,1,1,680,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（肉ワンタン付き）（黒だし）,,,0,1,1,880,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（特製ワンタン付き）（黒だし）,,,0,1,1,980,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（エビワンタン付き）（黒だし）,,,0,1,1,1080,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,チャーシュー麺（黒だし）,,,0,1,1,980,"支那そば,ラーメン,麺,日本",
八雲,35.65053,139.689669,チャーシュー肉ワンタン麺（黒だし）,,,0,1,1,1180,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,チャーシュー特製ワンタン麺（黒だし）,,,0,1,1,1280,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,チャーシューエビワンタン麺（黒だし）,,,0,1,1,1380,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,スープワンタン（黒だし）,,麺は入ってません,0,1,1,800,"ワンタン,麺,中国",
八雲,35.65053,139.689669,支那そば（白だし）,,,0,1,1,650,"支那そば,ラーメン,麺,日本",
八雲,35.65053,139.689669,肉ワンタン麺（白だし）,,,0,1,1,850,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,特製ワンタン麺（白だし）,,,0,1,1,950,"ワンタン麺,ラーメン,麺,日本,中国",/img/uploaded/20141106/th_IMG_883714152003846859.jpg
八雲,35.65053,139.689669,エビワンタン麺（白だし）,,,0,1,1,1050,"ワンタン麺,ラーメン,麺,日本,中国",
八雲,35.65053,139.689669,味玉そば（白だし）,,,0,1,1,750,"支那そば,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（白だし）,,,0,1,1,680,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（肉ワンタン付き）（白だし）,,,0,1,1,880,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（特製ワンタン付き）（白だし）,,,0,1,1,980,"つけ麺,ラーメン,麺,日本",
八雲,35.65053,139.689669,つけそば（エビワンタン付き）（白だし）,,,0,1,1,1080,"つけ麺,ラーメン,麺,日本",
